no,gender,age,height,weight,bmi,griffith,sensitivity,preference,environment,tsv,thermal comfort,thermal preference,season,date,time,room,ta,hr
2,1,21,176.0,56.0,18.08,1.02,2,0,-1,2.0,0,-1.0,0,2021/7/26,09:00:00,6,27.6,62.3
2,1,21,176.0,56.0,18.08,1.02,2,0,-1,2.0,0,-1.0,0,2021/7/26,09:30:00,6,27.9,62.4
2,1,21,176.0,56.0,18.08,1.02,2,0,-1,2.0,0,-1.0,0,2021/7/26,10:00:00,6,28.1,61.2
2,1,21,176.0,56.0,18.08,1.02,2,0,-1,2.0,0,-1.0,0,2021/7/26,10:30:00,6,28.3,61.5
2,1,21,176.0,56.0,18.08,1.02,2,0,-1,2.0,0,-1.0,0,2021/7/26,11:00:00,6,27.9,62.1
2,1,21,176.0,56.0,18.08,1.02,2,0,-1,2.0,0,-1.0,0,2021/7/26,11:30:00,6,27.8,62.1
2,1,21,176.0,56.0,18.08,1.02,2,0,-1,2.0,0,-1.0,0,2021/7/26,12:00:00,6,27.7,62.3
2,1,21,176.0,56.0,18.08,1.02,2,0,-1,1.0,1,0.0,0,2021/7/26,14:30:00,6,26.7,61.2
2,1,21,176.0,56.0,18.08,1.02,2,0,-1,1.0,1,0.0,0,2021/7/26,15:00:00,6,25.8,66.5
2,1,21,176.0,56.0,18.08,1.02,2,0,-1,1.0,1,0.0,0,2021/7/26,15:30:00,6,25.5,65.4
2,1,21,176.0,56.0,18.08,1.02,2,0,-1,0.0,1,0.0,0,2021/7/26,16:00:00,6,25.0,63.3
2,1,21,176.0,56.0,18.08,1.02,2,0,-1,0.0,1,0.0,0,2021/7/26,16:30:00,6,24.8,62.8
2,1,21,176.0,56.0,18.08,1.02,2,0,-1,0.0,1,0.0,0,2021/7/26,17:00:00,6,25.0,66.6
2,1,21,176.0,56.0,18.08,1.02,2,0,-1,0.0,1,0.0,0,2021/7/26,17:30:00,6,24.8,67.2
7,1,24,183.0,78.0,23.29,2.37,1,-1,-1,2.0,0,-1.0,0,2021/7/26,09:00:00,5,26.8,64.8
7,1,24,183.0,78.0,23.29,2.37,1,-1,-1,2.0,0,-1.0,0,2021/7/26,09:30:00,5,27.7,62.7
7,1,24,183.0,78.0,23.29,2.37,1,-1,-1,2.0,0,-1.0,0,2021/7/26,10:00:00,5,28.0,62.6
7,1,24,183.0,78.0,23.29,2.37,1,-1,-1,2.0,0,-1.0,0,2021/7/26,10:30:00,5,28.1,62.4
7,1,24,183.0,78.0,23.29,2.37,1,-1,-1,2.0,0,-1.0,0,2021/7/26,11:00:00,5,27.9,63.5
7,1,24,183.0,78.0,23.29,2.37,1,-1,-1,2.0,0,-1.0,0,2021/7/26,11:30:00,5,27.9,63.7
7,1,24,183.0,78.0,23.29,2.37,1,-1,-1,2.0,0,-1.0,0,2021/7/26,12:00:00,5,27.9,64.0
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,1.0,1,1.0,0,2021/7/26,09:00:00,5,26.8,64.8
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,1.0,0,0.0,0,2021/7/26,09:30:00,5,27.7,62.7
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,1.0,0,1.0,0,2021/7/26,10:00:00,5,28.0,62.6
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,2.0,0,1.0,0,2021/7/26,10:30:00,5,28.1,62.4
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,2.0,0,1.0,0,2021/7/26,11:00:00,5,27.9,63.5
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,1.0,1,0.0,0,2021/7/26,11:30:00,5,27.9,63.7
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,1.0,1,0.0,0,2021/7/26,12:00:00,5,27.9,64.0
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,1.0,1,0.0,0,2021/7/26,14:30:00,5,26.9,62.8
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,1.0,1,0.0,0,2021/7/26,15:00:00,5,26.3,63.5
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,1.0,1,0.0,0,2021/7/26,15:30:00,5,25.9,62.5
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,1.0,1,-1.0,0,2021/7/26,16:00:00,5,24.7,60.6
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,1.0,1,0.0,0,2021/7/26,16:30:00,5,24.2,58.5
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,0.0,1,-1.0,0,2021/7/26,17:00:00,5,24.4,59.3
13,1,23,175.0,60.0,19.59,1.68,1,0,-1,0.0,1,-1.0,0,2021/7/26,17:30:00,5,25.2,55.6
19,1,24,190.0,65.0,18.01,0.96,2,1,0,2.0,1,-1.0,0,2021/7/26,09:00:00,5,26.8,64.8
19,1,24,190.0,65.0,18.01,0.96,2,1,0,2.0,1,-1.0,0,2021/7/26,09:30:00,5,27.7,62.7
19,1,24,190.0,65.0,18.01,0.96,2,1,0,2.0,1,-1.0,0,2021/7/26,10:00:00,5,28.0,62.6
19,1,24,190.0,65.0,18.01,0.96,2,1,0,2.0,1,-1.0,0,2021/7/26,10:30:00,5,28.0,62.6
19,1,24,190.0,65.0,18.01,0.96,2,1,0,2.0,1,-1.0,0,2021/7/26,11:00:00,5,28.0,62.6
19,1,24,190.0,65.0,18.01,0.96,2,1,0,2.0,1,0.0,0,2021/7/26,11:30:00,5,27.9,63.7
19,1,24,190.0,65.0,18.01,0.96,2,1,0,2.0,1,0.0,0,2021/7/26,12:00:00,5,27.9,64.0
19,1,24,190.0,65.0,18.01,0.96,2,1,0,2.0,1,0.0,0,2021/7/26,14:30:00,5,26.9,62.8
19,1,24,190.0,65.0,18.01,0.96,2,1,0,1.0,1,0.0,0,2021/7/26,15:00:00,5,26.3,63.5
19,1,24,190.0,65.0,18.01,0.96,2,1,0,1.0,1,0.0,0,2021/7/26,15:30:00,5,25.9,62.5
19,1,24,190.0,65.0,18.01,0.96,2,1,0,1.0,1,0.0,0,2021/7/26,16:00:00,5,24.7,60.6
19,1,24,190.0,65.0,18.01,0.96,2,1,0,1.0,1,0.0,0,2021/7/26,16:30:00,5,24.2,58.5
19,1,24,190.0,65.0,18.01,0.96,2,1,0,1.0,1,0.0,0,2021/7/26,17:00:00,5,24.4,59.3
19,1,24,190.0,65.0,18.01,0.96,2,1,0,1.0,1,0.0,0,2021/7/26,17:30:00,5,25.2,55.6
21,0,21,163.0,49.0,18.44,0.81,1,-1,1,1.0,1,1.0,0,2021/7/26,09:00:00,1,24.2,70.9
21,0,21,163.0,49.0,18.44,0.81,1,-1,1,1.0,1,1.0,0,2021/7/26,09:30:00,1,24.2,70.9
21,0,21,163.0,49.0,18.44,0.81,1,-1,1,1.0,1,1.0,0,2021/7/26,10:00:00,1,24.2,70.9
21,0,21,163.0,49.0,18.44,0.81,1,-1,1,1.0,1,1.0,0,2021/7/26,10:30:00,1,24.2,70.9
21,0,21,163.0,49.0,18.44,0.81,1,-1,1,1.0,1,1.0,0,2021/7/26,11:00:00,1,24.2,70.9
21,0,21,163.0,49.0,18.44,0.81,1,-1,1,1.0,1,1.0,0,2021/7/26,11:30:00,1,24.5,70.8
21,0,21,163.0,49.0,18.44,0.81,1,-1,1,1.0,1,1.0,0,2021/7/26,12:00:00,1,24.8,70.4
21,0,21,163.0,49.0,18.44,0.81,1,-1,1,1.0,1,1.0,0,2021/7/26,14:30:00,1,22.1,73.5
21,0,21,163.0,49.0,18.44,0.81,1,-1,1,1.0,1,1.0,0,2021/7/26,15:00:00,1,22.4,76.9
21,0,21,163.0,49.0,18.44,0.81,1,-1,1,1.0,1,0.0,0,2021/7/26,15:30:00,1,23.8,73.1
21,0,21,163.0,49.0,18.44,0.81,1,-1,1,1.0,1,0.0,0,2021/7/26,16:00:00,1,24.2,72.6
21,0,21,163.0,49.0,18.44,0.81,1,-1,1,1.0,1,0.0,0,2021/7/26,16:30:00,1,24.2,72.6
21,0,21,163.0,49.0,18.44,0.81,1,-1,1,1.0,1,1.0,0,2021/7/26,17:00:00,1,25.0,70.9
21,0,21,163.0,49.0,18.44,0.81,1,-1,1,1.0,1,1.0,0,2021/7/26,17:30:00,1,25.2,70.4
44,1,24,180.0,78.0,24.07,1.24,1,0,1,2.0,0,-1.0,0,2021/7/26,09:00:00,5,26.8,64.8
44,1,24,180.0,78.0,24.07,1.24,1,0,1,2.0,0,-1.0,0,2021/7/26,09:30:00,5,27.7,62.7
44,1,24,180.0,78.0,24.07,1.24,1,0,1,2.0,0,-1.0,0,2021/7/26,10:00:00,5,28.0,62.6
44,1,24,180.0,78.0,24.07,1.24,1,0,1,2.0,0,-1.0,0,2021/7/26,10:30:00,5,28.1,62.4
44,1,24,180.0,78.0,24.07,1.24,1,0,1,2.0,0,-1.0,0,2021/7/26,11:00:00,5,27.9,63.5
44,1,24,180.0,78.0,24.07,1.24,1,0,1,2.0,0,-1.0,0,2021/7/26,11:30:00,5,27.9,63.7
44,1,24,180.0,78.0,24.07,1.24,1,0,1,2.0,0,-1.0,0,2021/7/26,12:00:00,5,27.9,64.0
44,1,24,180.0,78.0,24.07,1.24,1,0,1,2.0,0,-1.0,0,2021/7/26,14:30:00,5,26.9,62.8
44,1,24,180.0,78.0,24.07,1.24,1,0,1,1.0,1,0.0,0,2021/7/26,15:00:00,5,26.3,63.5
44,1,24,180.0,78.0,24.07,1.24,1,0,1,1.0,1,0.0,0,2021/7/26,15:30:00,5,25.9,62.5
44,1,24,180.0,78.0,24.07,1.24,1,0,1,1.0,1,1.0,0,2021/7/26,16:00:00,5,24.7,60.6
44,1,24,180.0,78.0,24.07,1.24,1,0,1,1.0,1,0.0,0,2021/7/26,16:30:00,5,24.2,58.5
44,1,24,180.0,78.0,24.07,1.24,1,0,1,1.0,1,0.0,0,2021/7/26,17:00:00,5,24.4,59.3
44,1,24,180.0,78.0,24.07,1.24,1,0,1,1.0,1,0.0,0,2021/7/26,17:30:00,5,25.2,55.6
46,1,22,179.0,77.0,24.03,0.89,1,1,1,2.0,0,-1.0,0,2021/7/26,09:00:00,6,27.6,62.3
46,1,22,179.0,77.0,24.03,0.89,1,1,1,2.0,0,-1.0,0,2021/7/26,09:30:00,6,27.9,62.4
46,1,22,179.0,77.0,24.03,0.89,1,1,1,2.0,0,-1.0,0,2021/7/26,10:00:00,6,28.1,61.2
46,1,22,179.0,77.0,24.03,0.89,1,1,1,2.0,0,0.0,0,2021/7/26,10:30:00,6,28.3,61.5
46,1,22,179.0,77.0,24.03,0.89,1,1,1,2.0,0,-1.0,0,2021/7/26,11:00:00,6,27.9,62.1
46,1,22,179.0,77.0,24.03,0.89,1,1,1,2.0,0,-1.0,0,2021/7/26,11:30:00,6,27.8,62.1
46,1,22,179.0,77.0,24.03,0.89,1,1,1,2.0,0,-1.0,0,2021/7/26,12:00:00,6,27.7,62.3
46,1,22,179.0,77.0,24.03,0.89,1,1,1,1.0,1,0.0,0,2021/7/26,14:30:00,6,26.7,61.2
46,1,22,179.0,77.0,24.03,0.89,1,1,1,1.0,1,0.0,0,2021/7/26,15:00:00,6,25.8,66.5
46,1,22,179.0,77.0,24.03,0.89,1,1,1,2.0,1,0.0,0,2021/7/26,15:30:00,6,25.5,65.4
46,1,22,179.0,77.0,24.03,0.89,1,1,1,2.0,1,0.0,0,2021/7/26,16:00:00,6,25.0,63.3
46,1,22,179.0,77.0,24.03,0.89,1,1,1,2.0,1,0.0,0,2021/7/26,16:30:00,6,24.8,62.8
46,1,22,179.0,77.0,24.03,0.89,1,1,1,2.0,1,0.0,0,2021/7/26,17:00:00,6,25.0,66.6
46,1,22,179.0,77.0,24.03,0.89,1,1,1,1.0,1,0.0,0,2021/7/26,17:30:00,6,24.8,67.2
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,2.0,0,-1.0,0,2021/7/26,09:00:00,6,27.6,62.3
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,2.0,0,-1.0,0,2021/7/26,09:30:00,6,27.9,62.4
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,2.0,0,-1.0,0,2021/7/26,10:00:00,6,28.1,61.2
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,2.0,0,-1.0,0,2021/7/26,10:30:00,6,28.3,61.5
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,2.0,0,-1.0,0,2021/7/26,11:00:00,6,27.9,62.1
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,2.0,0,-1.0,0,2021/7/26,11:30:00,6,27.8,62.1
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,2.0,0,-1.0,0,2021/7/26,12:00:00,6,27.7,62.3
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,1.0,1,0.0,0,2021/7/26,14:30:00,6,26.7,61.2
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,2.0,1,-1.0,0,2021/7/26,15:00:00,6,25.8,66.5
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,1.0,1,0.0,0,2021/7/26,15:30:00,6,25.5,65.4
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,1.0,1,0.0,0,2021/7/26,16:00:00,6,25.0,63.3
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,1.0,1,0.0,0,2021/7/26,16:30:00,6,24.8,62.8
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,1.0,1,0.0,0,2021/7/26,17:00:00,6,25.0,66.6
49,0,23,170.0,60.0,20.76,0.88,1,-1,-1,1.0,1,0.0,0,2021/7/26,17:30:00,6,24.8,67.2
50,1,25,190.0,95.0,26.32,2.02,1,-1,0,1.0,0,-1.0,0,2021/7/26,09:00:00,5,26.8,64.8
50,1,25,190.0,95.0,26.32,2.02,1,-1,0,1.0,0,-1.0,0,2021/7/26,09:30:00,5,27.7,62.7
50,1,25,190.0,95.0,26.32,2.02,1,-1,0,2.0,0,-1.0,0,2021/7/26,10:00:00,5,28.0,62.6
50,1,25,190.0,95.0,26.32,2.02,1,-1,0,2.0,0,-1.0,0,2021/7/26,10:30:00,5,28.1,62.4
50,1,25,190.0,95.0,26.32,2.02,1,-1,0,2.0,0,-1.0,0,2021/7/26,11:00:00,5,27.9,63.5
50,1,25,190.0,95.0,26.32,2.02,1,-1,0,2.0,0,-1.0,0,2021/7/26,11:30:00,5,27.9,63.7
50,1,25,190.0,95.0,26.32,2.02,1,-1,0,2.0,0,-1.0,0,2021/7/26,12:00:00,5,27.9,64.0
50,1,25,190.0,95.0,26.32,2.02,1,-1,0,1.0,0,-1.0,0,2021/7/26,14:30:00,5,26.9,62.8
50,1,25,190.0,95.0,26.32,2.02,1,-1,0,1.0,0,-1.0,0,2021/7/26,15:00:00,5,26.3,63.5
50,1,25,190.0,95.0,26.32,2.02,1,-1,0,1.0,1,0.0,0,2021/7/26,15:30:00,5,25.9,62.5
50,1,25,190.0,95.0,26.32,2.02,1,-1,0,1.0,1,0.0,0,2021/7/26,16:00:00,5,24.7,60.6
50,1,25,190.0,95.0,26.32,2.02,1,-1,0,1.0,1,0.0,0,2021/7/26,16:30:00,5,24.2,58.5
50,1,25,190.0,95.0,26.32,2.02,1,-1,0,1.0,1,0.0,0,2021/7/26,17:00:00,5,24.4,59.3
50,1,25,190.0,95.0,26.32,2.02,1,-1,0,1.0,1,0.0,0,2021/7/26,17:30:00,5,25.2,55.6
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,0.0,0,1.0,0,2021/7/26,14:30:00,1,22.1,73.5
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,0.0,0,1.0,0,2021/7/26,15:00:00,1,22.4,76.9
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,1.0,1,0.0,0,2021/7/26,15:30:00,1,23.8,73.1
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,1.0,1,0.0,0,2021/7/26,16:00:00,1,24.2,72.6
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,1.0,1,0.0,0,2021/7/26,16:30:00,1,24.6,71.5
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,1.0,1,0.0,0,2021/7/26,17:00:00,1,25.0,70.9
51,0,23,163.0,55.0,20.7,0.89,1,-1,-1,0.0,1,0.0,0,2021/7/26,17:30:00,1,25.2,70.4
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,2.0,0,-1.0,0,2021/7/26,09:00:00,6,27.6,62.3
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,2.0,0,-1.0,0,2021/7/26,09:30:00,6,27.9,62.4
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,2.0,0,-1.0,0,2021/7/26,10:00:00,6,28.1,61.2
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,2.0,0,-1.0,0,2021/7/26,10:30:00,6,28.3,61.5
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,2.0,0,-1.0,0,2021/7/26,11:00:00,6,27.9,62.1
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,2.0,0,-1.0,0,2021/7/26,11:30:00,6,27.8,62.1
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,2.0,0,-1.0,0,2021/7/26,12:00:00,6,27.7,62.3
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,1.0,1,0.0,0,2021/7/26,14:30:00,6,26.7,61.2
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,1.0,1,0.0,0,2021/7/26,15:00:00,6,25.8,66.5
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,1.0,1,0.0,0,2021/7/26,15:30:00,6,25.5,65.4
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,1.0,1,0.0,0,2021/7/26,16:00:00,6,25.0,63.3
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,1.0,1,0.0,0,2021/7/26,16:30:00,6,24.8,62.8
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,1.0,1,0.0,0,2021/7/26,17:00:00,6,25.0,66.6
52,1,28,185.0,85.0,24.84,1.59,1,-1,1,1.0,1,0.0,0,2021/7/26,17:30:00,6,24.8,67.2
56,0,21,172.0,66.0,22.31,1.12,1,-1,-1,2.0,0,-1.0,0,2021/7/26,09:00:00,5,26.8,64.8
56,0,21,172.0,66.0,22.31,1.12,1,-1,-1,2.0,0,-1.0,0,2021/7/26,09:30:00,5,27.7,62.7
56,0,21,172.0,66.0,22.31,1.12,1,-1,-1,2.0,0,-1.0,0,2021/7/26,10:00:00,5,28.0,62.6
56,0,21,172.0,66.0,22.31,1.12,1,-1,-1,2.0,0,-1.0,0,2021/7/26,10:30:00,5,28.1,62.4
56,0,21,172.0,66.0,22.31,1.12,1,-1,-1,2.0,0,-1.0,0,2021/7/26,11:00:00,5,27.9,63.5
56,0,21,172.0,66.0,22.31,1.12,1,-1,-1,2.0,0,-1.0,0,2021/7/26,11:30:00,5,27.9,63.7
56,0,21,172.0,66.0,22.31,1.12,1,-1,-1,1.0,0,0.0,0,2021/7/26,12:00:00,5,27.9,64.0
56,0,21,172.0,66.0,22.31,1.12,1,-1,-1,1.0,1,-1.0,0,2021/7/26,14:30:00,5,26.9,62.8
56,0,21,172.0,66.0,22.31,1.12,1,-1,-1,1.0,1,-1.0,0,2021/7/26,15:00:00,5,26.3,63.5
56,0,21,172.0,66.0,22.31,1.12,1,-1,-1,1.0,1,0.0,0,2021/7/26,15:30:00,5,25.9,62.5
56,0,21,172.0,66.0,22.31,1.12,1,-1,-1,1.0,1,0.0,0,2021/7/26,16:00:00,5,24.7,60.6
56,0,21,172.0,66.0,22.31,1.12,1,-1,-1,0.0,1,0.0,0,2021/7/26,16:30:00,5,24.2,58.5
56,0,21,172.0,66.0,22.31,1.12,1,-1,-1,1.0,1,0.0,0,2021/7/26,17:00:00,5,24.4,59.3
56,0,21,172.0,66.0,22.31,1.12,1,-1,-1,0.0,1,0.0,0,2021/7/26,17:30:00,5,25.2,55.6
